Metric,Value
RF clean price (EUR),1114.4805
RF clean price (%),111.448
Risky clean price (EUR),1061.3188
Risky clean price (%),106.1319
Market clean price (EUR),1008.1
Market clean price (%),100.81
Accrued interest (EUR),4.7794
CDS spread (bp),72.0
Bond-implied spread (bp),156.44
Bond-CDS basis (bp),84.44
Market vs RF gap (EUR),-106.3805
Market vs risky gap (EUR),-53.2188
